Volatility 3 Framework 2.3.0

Cache	FileObject	FileName	Result
ImageSectionObject	0xb78f0ef27d60	wkscli.dll	file.0xb78f0ef27d60.0xb78f0df9ab20.ImageSectionObject.wkscli.dll.img
ImageSectionObject	0xb78f0ef918b0	gpapi.dll	file.0xb78f0ef918b0.0xb78f0efbb9f0.ImageSectionObject.gpapi.dll.img
ImageSectionObject	0xb78f0ef27bd0	umpdc.dll	file.0xb78f0ef27bd0.0xb78f0df972b0.ImageSectionObject.umpdc.dll.img
ImageSectionObject	0xb78f0ef2a150	netutils.dll	file.0xb78f0ef2a150.0xb78f0df96d30.ImageSectionObject.netutils.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ecfc3f0	sspicli.dll	file.0xb78f0ecfc3f0.0xb78f0ece7840.ImageSectionObject.sspicli.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0ecfd840	profapi.dll	file.0xb78f0ecfd840.0xb78f0ee5fb20.ImageSectionObject.profapi.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0c7bc0c0	oleaut32.dll	file.0xb78f0c7bc0c0.0xb78f0d4f4b50.ImageSectionObject.oleaut32.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0c7bd380	ws2_32.dll	file.0xb78f0c7bd380.0xb78f0d233950.ImageSectionObject.ws2_32.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0c7bd1f0	nsi.dll	file.0xb78f0c7bd1f0.0xb78f0cac94e0.ImageSectionObject.nsi.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0d4d2380	SHCore.dll	file.0xb78f0d4d2380.0xb78f0d554a60.ImageSectionObject.SHCore.dll.img
ImageSectionObject	0xb78f0d4d21f0	clbcatq.dll	file.0xb78f0d4d21f0.0xb78f0d3fda50.ImageSectionObject.clbcatq.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
DataSectionObject	0xb78f0ddd54b0	AudioSrv.dll.mui	file.0xb78f0ddd54b0.0xb78f0d1592a0.DataSectionObject.AudioSrv.dll.mui.dat
ImageSectionObject	0xb78f0dc44120	MMDevAPI.dll	file.0xb78f0dc44120.0xb78f0dca2b20.ImageSectionObject.MMDevAPI.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
DataSectionObject	0xb78f0ddd54b0	AudioSrv.dll.mui	file.0xb78f0ddd54b0.0xb78f0d1592a0.DataSectionObject.AudioSrv.dll.mui.dat
ImageSectionObject	0xb78f10f31200	AUDIOKSE.dll	file.0xb78f10f31200.0xb78f0da2ca30.ImageSectionObject.AUDIOKSE.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f12228aa0	Windows.StateRepositoryPS.dll	file.0xb78f12228aa0.0xb78f1143dca0.ImageSectionObject.Windows.StateRepositoryPS.dll.img
ImageSectionObject	0xb78f0dc4b4c0	CapabilityAccessManagerClient.dll	file.0xb78f0dc4b4c0.0xb78f0d8832b0.ImageSectionObject.CapabilityAccessManagerClient.dll.img
ImageSectionObject	0xb78f0da7e230	Windows.Perception.Stub.dll	file.0xb78f0da7e230.0xb78f151d0010.ImageSectionObject.Windows.Perception.Stub.dll.img
ImageSectionObject	0xb78f10f24230	Windows.ApplicationModel.dll	file.0xb78f10f24230.0xb78f0dc30b20.ImageSectionObject.Windows.ApplicationModel.dll.img
ImageSectionObject	0xb78f112bc7a0	OneCoreUAPCommonProxyStub.dll	file.0xb78f112bc7a0.0xb78f11305550.ImageSectionObject.OneCoreUAPCommonProxyStub.dll.img
ImageSectionObject	0xb78f10f24a00	AudioSrvPolicyManager.dll	file.0xb78f10f24a00.0xb78f0dc94b20.ImageSectionObject.AudioSrvPolicyManager.dll.img
ImageSectionObject	0xb78f10f31cf0	HrtfApo.dll	file.0xb78f10f31cf0.0xb78f10f842b0.ImageSectionObject.HrtfApo.dll.img
ImageSectionObject	0xb78f10f32330	Windows.Media.Devices.dll	file.0xb78f10f32330.0xb78f0dd9da20.ImageSectionObject.Windows.Media.Devices.dll.img
ImageSectionObject	0xb78f0ddca290	twinapi.appcore.dll	file.0xb78f0ddca290.0xb78f0ee96d50.ImageSectionObject.twinapi.appcore.dll.img
ImageSectionObject	0xb78f0ddd6770	audiosrv.dll	file.0xb78f0ddd6770.0xb78f0dd3d010.ImageSectionObject.audiosrv.dll.img
ImageSectionObject	0xb78f0dc49a30	CompPkgSup.dll	file.0xb78f0dc49a30.0xb78f0db72660.ImageSectionObject.CompPkgSup.dll.img
ImageSectionObject	0xb78f131d1170	coreaudiopolicymanagerext.dll	file.0xb78f131d1170.0xb78f12cf0bb0.ImageSectionObject.coreaudiopolicymanagerext.dll.img
ImageSectionObject	0xb78f0ef286c0	powrprof.dll	file.0xb78f0ef286c0.0xb78f0df967c0.ImageSectionObject.powrprof.dll.img
ImageSectionObject	0xb78f0ef55d00	rmclient.dll	file.0xb78f0ef55d00.0xb78f0d78b010.ImageSectionObject.rmclient.dll.img
ImageSectionObject	0xb78f0ef5a4e0	xmllite.dll	file.0xb78f0ef5a4e0.0xb78f0d7e6660.ImageSectionObject.xmllite.dll.img
ImageSectionObject	0xb78f0da7d100	AppXDeploymentClient.dll	file.0xb78f0da7d100.0xb78f0dc2dab0.ImageSectionObject.AppXDeploymentClient.dll.img
ImageSectionObject	0xb78f0dc3f620	AudioSes.dll	file.0xb78f0dc3f620.0xb78f0ee27c20.ImageSectionObject.AudioSes.dll.img
ImageSectionObject	0xb78f0dc43ae0	avrt.dll	file.0xb78f0dc43ae0.0xb78f0dc8edb0.ImageSectionObject.avrt.dll.img
ImageSectionObject	0xb78f05fcabc0	Windows.StateRepositoryCore.dll	file.0xb78f05fcabc0.0xb78f0d905b00.ImageSectionObject.Windows.StateRepositoryCore.dll.img
ImageSectionObject	0xb78f0ddcb550	capauthz.dll	file.0xb78f0ddcb550.0xb78f0dc2cd10.ImageSectionObject.capauthz.dll.img
ImageSectionObject	0xb78f0d7f4ef0	WinTypes.dll	file.0xb78f0d7f4ef0.0xb78f0d860a90.ImageSectionObject.WinTypes.dll.img
ImageSectionObject	0xb78f0ef5b160	propsys.dll	file.0xb78f0ef5b160.0xb78f0d7e1c90.ImageSectionObject.propsys.dll.img
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
ImageSectionObject	0xb78f0d660be0	wtsapi32.dll	file.0xb78f0d660be0.0xb78f0d645a20.ImageSectionObject.wtsapi32.dll.img
ImageSectionObject	0xb78f0ef2de40	winsta.dll	file.0xb78f0ef2de40.0xb78f0dfc3990.ImageSectionObject.winsta.dll.img
ImageSectionObject	0xb78f0ef2d670	ntmarta.dll	file.0xb78f0ef2d670.0xb78f0ef422b0.ImageSectionObject.ntmarta.dll.img
ImageSectionObject	0xb78f0ef27bd0	umpdc.dll	file.0xb78f0ef27bd0.0xb78f0df972b0.ImageSectionObject.umpdc.dll.img
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ef020d0	msasn1.dll	file.0xb78f0ef020d0.0xb78f0df78d00.ImageSectionObject.msasn1.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0ef05140	devobj.dll	file.0xb78f0ef05140.0xb78f0eeb1010.ImageSectionObject.devobj.dll.img
ImageSectionObject	0xb78f0c7391f0	wintrust.dll	file.0xb78f0c7391f0.0xb78f0d562250.ImageSectionObject.wintrust.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c739b50	crypt32.dll	file.0xb78f0c739b50.0xb78f0c2bc9d0.ImageSectionObject.crypt32.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd6a0	cfgmgr32.dll	file.0xb78f0c7bd6a0.0xb78f0d4f5820.ImageSectionObject.cfgmgr32.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0c7bc0c0	oleaut32.dll	file.0xb78f0c7bc0c0.0xb78f0d4f4b50.ImageSectionObject.oleaut32.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0d4d2380	SHCore.dll	file.0xb78f0d4d2380.0xb78f0d554a60.ImageSectionObject.SHCore.dll.img
ImageSectionObject	0xb78f0d4d21f0	clbcatq.dll	file.0xb78f0d4d21f0.0xb78f0d3fda50.ImageSectionObject.clbcatq.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
ImageSectionObject	0xb78f112ba220	wlanhlp.dll	file.0xb78f112ba220.0xb78f11275680.ImageSectionObject.wlanhlp.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
ImageSectionObject	0xb78f10f283d0	mobilenetworking.dll	file.0xb78f10f283d0.0xb78f050f5c80.ImageSectionObject.mobilenetworking.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f10fe0740	cmintegrator.dll	file.0xb78f10fe0740.0xb78f10f827f0.ImageSectionObject.cmintegrator.dll.img
ImageSectionObject	0xb78f10fe10a0	wcmcsp.dll	file.0xb78f10fe10a0.0xb78f10f822b0.ImageSectionObject.wcmcsp.dll.img
ImageSectionObject	0xb78f10f27c00	winhttp.dll	file.0xb78f10f27c00.0xb78f0ddc7b50.ImageSectionObject.winhttp.dll.img
ImageSectionObject	0xb78f0da88640	wmiclnt.dll	file.0xb78f0da88640.0xb78f0db3acd0.ImageSectionObject.wmiclnt.dll.img
ImageSectionObject	0xb78f0da8bcf0	winnsi.dll	file.0xb78f0da8bcf0.0xb78f0dbdb8c0.ImageSectionObject.winnsi.dll.img
ImageSectionObject	0xb78f10f23420	wcmsvc.dll	file.0xb78f10f23420.0xb78f0d7e12c0.ImageSectionObject.wcmsvc.dll.img
ImageSectionObject	0xb78f0d7fb930	nlaapi.dll	file.0xb78f0d7fb930.0xb78f0d85eca0.ImageSectionObject.nlaapi.dll.img
ImageSectionObject	0xb78f0d946250	usermgrcli.dll	file.0xb78f0d946250.0xb78f0d933550.ImageSectionObject.usermgrcli.dll.img
ImageSectionObject	0xb78f115dbd20	npmproxy.dll	file.0xb78f115dbd20.0xb78f1168a7a0.ImageSectionObject.npmproxy.dll.img
ImageSectionObject	0xb78f0ef585a0	wlanapi.dll	file.0xb78f0ef585a0.0xb78f0d7d2050.ImageSectionObject.wlanapi.dll.img
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0ef28b70	IPHLPAPI.DLL	file.0xb78f0ef28b70.0xb78f0df97010.ImageSectionObject.IPHLPAPI.DLL.img
ImageSectionObject	0xb78f0ef2ede0	FirewallAPI.dll	file.0xb78f0ef2ede0.0xb78f0ef4c270.ImageSectionObject.FirewallAPI.dll.img
ImageSectionObject	0xb78f0ef918b0	gpapi.dll	file.0xb78f0ef918b0.0xb78f0efbb9f0.ImageSectionObject.gpapi.dll.img
ImageSectionObject	0xb78f0ef91720	fwbase.dll	file.0xb78f0ef91720.0xb78f0ef4cc80.ImageSectionObject.fwbase.dll.img
ImageSectionObject	0xb78f0ef27bd0	umpdc.dll	file.0xb78f0ef27bd0.0xb78f0df972b0.ImageSectionObject.umpdc.dll.img
ImageSectionObject	0xb78f0ef286c0	powrprof.dll	file.0xb78f0ef286c0.0xb78f0df967c0.ImageSectionObject.powrprof.dll.img
ImageSectionObject	0xb78f0ef294d0	dnsapi.dll	file.0xb78f0ef294d0.0xb78f0df96a60.ImageSectionObject.dnsapi.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ecfee20	userenv.dll	file.0xb78f0ecfee20.0xb78f0ece7ae0.ImageSectionObject.userenv.dll.img
ImageSectionObject	0xb78f0ecfd840	profapi.dll	file.0xb78f0ecfd840.0xb78f0ee5fb20.ImageSectionObject.profapi.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd6a0	cfgmgr32.dll	file.0xb78f0c7bd6a0.0xb78f0d4f5820.ImageSectionObject.cfgmgr32.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0c7bc0c0	oleaut32.dll	file.0xb78f0c7bc0c0.0xb78f0d4f4b50.ImageSectionObject.oleaut32.dll.img
ImageSectionObject	0xb78f0c7bd380	ws2_32.dll	file.0xb78f0c7bd380.0xb78f0d233950.ImageSectionObject.ws2_32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0c7bd1f0	nsi.dll	file.0xb78f0c7bd1f0.0xb78f0cac94e0.ImageSectionObject.nsi.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
ImageSectionObject	0xb78f0d4d21f0	clbcatq.dll	file.0xb78f0d4d21f0.0xb78f0d3fda50.ImageSectionObject.clbcatq.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0d7fae40	SystemEventsBrokerClient.dll	file.0xb78f0d7fae40.0xb78f0d85d920.ImageSectionObject.SystemEventsBrokerClient.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f10f24870	dusmsvc.dll	file.0xb78f10f24870.0xb78f0df96010.ImageSectionObject.dusmsvc.dll.img
ImageSectionObject	0xb78f10f283d0	mobilenetworking.dll	file.0xb78f10f283d0.0xb78f050f5c80.ImageSectionObject.mobilenetworking.dll.img
ImageSectionObject	0xb78f0da8bcf0	winnsi.dll	file.0xb78f0da8bcf0.0xb78f0dbdb8c0.ImageSectionObject.winnsi.dll.img
ImageSectionObject	0xb78f0dc41880	dhcpcsvc.dll	file.0xb78f0dc41880.0xb78f0db35a60.ImageSectionObject.dhcpcsvc.dll.img
ImageSectionObject	0xb78f0da88640	wmiclnt.dll	file.0xb78f0da88640.0xb78f0db3acd0.ImageSectionObject.wmiclnt.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ef28b70	IPHLPAPI.DLL	file.0xb78f0ef28b70.0xb78f0df97010.ImageSectionObject.IPHLPAPI.DLL.img
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
ImageSectionObject	0xb78f0ef585a0	wlanapi.dll	file.0xb78f0ef585a0.0xb78f0d7d2050.ImageSectionObject.wlanapi.dll.img
ImageSectionObject	0xb78f0ef918b0	gpapi.dll	file.0xb78f0ef918b0.0xb78f0efbb9f0.ImageSectionObject.gpapi.dll.img
ImageSectionObject	0xb78f0ecfee20	userenv.dll	file.0xb78f0ecfee20.0xb78f0ece7ae0.ImageSectionObject.userenv.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0ecfd840	profapi.dll	file.0xb78f0ecfd840.0xb78f0ee5fb20.ImageSectionObject.profapi.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd6a0	cfgmgr32.dll	file.0xb78f0c7bd6a0.0xb78f0d4f5820.ImageSectionObject.cfgmgr32.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0c7bd1f0	nsi.dll	file.0xb78f0c7bd1f0.0xb78f0cac94e0.ImageSectionObject.nsi.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
ImageSectionObject	0xb78f0ef28b70	IPHLPAPI.DLL	file.0xb78f0ef28b70.0xb78f0df97010.ImageSectionObject.IPHLPAPI.DLL.img
ImageSectionObject	0xb78f0da8bcf0	winnsi.dll	file.0xb78f0da8bcf0.0xb78f0dbdb8c0.ImageSectionObject.winnsi.dll.img
ImageSectionObject	0xb78f10f246e0	dnsrslvr.dll	file.0xb78f10f246e0.0xb78f051bab20.ImageSectionObject.dnsrslvr.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f10f280b0	FWPUCLNT.DLL	file.0xb78f10f280b0.0xb78f0db7d010.ImageSectionObject.FWPUCLNT.DLL.img
ImageSectionObject	0xb78f10f299b0	nrpsrv.dll	file.0xb78f10f299b0.0xb78f0da4c730.ImageSectionObject.nrpsrv.dll.img
ImageSectionObject	0xb78f0ddcbeb0	dhcpcsvc6.dll	file.0xb78f0ddcbeb0.0xb78f0509caf0.ImageSectionObject.dhcpcsvc6.dll.img
ImageSectionObject	0xb78f0ddca8d0	rasadhlp.dll	file.0xb78f0ddca8d0.0xb78f0ee96ab0.ImageSectionObject.rasadhlp.dll.img
ImageSectionObject	0xb78f130083c0	winrnr.dll	file.0xb78f130083c0.0xb78f12e6b560.ImageSectionObject.winrnr.dll.img
ImageSectionObject	0xb78f13004220	pnrpnsp.dll	file.0xb78f13004220.0xb78f126f3a20.ImageSectionObject.pnrpnsp.dll.img
ImageSectionObject	0xb78f0dc41880	dhcpcsvc.dll	file.0xb78f0dc41880.0xb78f0db35a60.ImageSectionObject.dhcpcsvc.dll.img
ImageSectionObject	0xb78f130049f0	NapiNSP.dll	file.0xb78f130049f0.0xb78f12ee9aa0.ImageSectionObject.NapiNSP.dll.img
ImageSectionObject	0xb78f0ef918b0	gpapi.dll	file.0xb78f0ef918b0.0xb78f0efbb9f0.ImageSectionObject.gpapi.dll.img
ImageSectionObject	0xb78f0d7fb930	nlaapi.dll	file.0xb78f0d7fb930.0xb78f0d85eca0.ImageSectionObject.nlaapi.dll.img
ImageSectionObject	0xb78f0da81110	wshbth.dll	file.0xb78f0da81110.0xb78f0da4f560.ImageSectionObject.wshbth.dll.img
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
ImageSectionObject	0xb78f0ef2ede0	FirewallAPI.dll	file.0xb78f0ef2ede0.0xb78f0ef4c270.ImageSectionObject.FirewallAPI.dll.img
ImageSectionObject	0xb78f0ef91720	fwbase.dll	file.0xb78f0ef91720.0xb78f0ef4cc80.ImageSectionObject.fwbase.dll.img
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ef28080	mswsock.dll	file.0xb78f0ef28080.0xb78f0df92660.ImageSectionObject.mswsock.dll.img
ImageSectionObject	0xb78f0ef294d0	dnsapi.dll	file.0xb78f0ef294d0.0xb78f0df96a60.ImageSectionObject.dnsapi.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0ef055f0	cryptbase.dll	file.0xb78f0ef055f0.0xb78f0df7ea20.ImageSectionObject.cryptbase.dll.img
